action_gap,cue_probability,inverse_information,n50
0.2,0.05,499.9999999999999,10000.0
0.2,0.1,249.99999999999994,5000.0
0.2,0.2,124.99999999999997,2000.0
0.2,0.5,49.99999999999999,1000.0
0.3,0.05,222.22222222222223,5000.0
0.3,0.1,111.11111111111111,2000.0
0.3,0.2,55.55555555555556,1000.0
0.3,0.5,22.22222222222222,500.0
0.5,0.05,80.0,2000.0
0.5,0.1,40.0,1000.0
0.5,0.2,20.0,500.0
0.5,0.5,8.0,200.0
